,tconst,tLabel,sconst,sLabel,lconst,lLabel,lAltLabel,lat,long
848,tt1626146,Hector and the Search for Happiness,,,l1285,"City of London, Greater London, England, United Kingdom","City of London, England, UK",51.5156177,-0.0919983
849,tt0098257,Savage Beach,,,l1864,"Fort Wayne, Allen County, Indiana, United States of America","Fort Wayne, Indiana, USA",41.0799898,-85.13860150000001
857,tt0080025,Time After Time,,,l2006,"Golden Gate Park, Richmond District, San Francisco, San Francisco City and County, California, 94118-4504, United States of America","Golden Gate Park, San Francisco, California, USA",37.7693681,-122.48218371117709
862,tt0080025,Time After Time,,,l3515,"Palace of Fine Arts, 3301, Lyon Street, Marina District, San Francisco, San Francisco City and County, California, 94123, United States of America","Palace of Fine Arts - 3301 Lyon Street, San Francisco, California, USA",37.80291855,-122.44840286435331
890,tt6086082,Tremors: A Cold Day in Hell,,,l1067,"Cape Town, City of Cape Town, Western Cape, 8001, South Africa","Cape Town, South Africa",-33.928992,18.417396
904,tt2167266,Tracks,,,l1819,"Flinders Ranges, Pastoral Unincorporated Area, South Australia, Australia","Flinders Ranges, South Australia, Australia",-31.497,138.545
905,tt2167266,Tracks,,,l3640,"Petermann, Northern Territory, Australia","Petermann, Northern Territory, Australia",-25.0669,130.825
921,tt0115157,Dexter's Laboratory,s5772,(Hanna-Barbera),l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
924,tt1703148,The Hunter,,,l5295,"kunanyi / Mount Wellington, City of Hobart, Tasmania, Australia","Mount Wellington, Tasmania, Australia",-42.896007,147.23730519999998
925,tt1703148,The Hunter,,,l1525,"Deloraine, Meander Valley, Tasmania, 7304, Australia","Deloraine, Tasmania, Australia",-41.52509379999999,146.65993
926,tt1703148,The Hunter,,,l1822,"Florentine, Central Highlands, Tasmania, Australia","Florentine Valley, Tasmania, Australia",-42.5339714,146.4812736
935,tt0015864,The Gold Rush,,,l1193,"Chatsworth, Los Angeles, Los Angeles County, California, United States of America","Chatsworth, Los Angeles, California, USA",34.2595715,-118.6023247
936,tt0015864,The Gold Rush,,,l4118,"San Fernando Valley, Los Angeles, Los Angeles County, California, 91406-1232, United States of America","San Fernando Valley, Los Angeles, California, USA",34.21488529999999,-118.49982040000002
942,tt0457495,Stormbreaker,,,l1726,"England, United Kingdom","England, UK",52.795479099999994,-0.5402402866174321
958,tt0881320,Sanctum,,,l2406,"Jacobs Well, Gold Coast City, Queensland, Australia","Jacobs Well, Gold Coast, Queensland, Australia",-27.781009,153.3638622
959,tt0881320,Sanctum,,,l4470,"Steiglitz, Gold Coast City, Queensland, Australia","Steiglitz, Queensland, Australia",-27.7377777,153.3444366
960,tt0881320,Sanctum,s5774,(environs) (caves) (second unit photography),l1286,"City of Mount Gambier, South Australia, Australia","Mount Gambier, South Australia, Australia",-37.824669799999995,140.7820067624113
967,tt1568322,Batman: Arkham City,,,l1223,"Chicago, Cook County, Illinois, United States of America","Chicago, Illinois, USA",41.875561600000005,-87.6244212
969,tt0309912,Nicholas Nickleby,,,l2207,"Hebden Bridge, Station Road, Hebden Royd, Calderdale, West Yorkshire, Yorkshire and the Humber, England, HX7 6JE, United Kingdom","Hebden Bridge, West Yorkshire, England, UK",53.737654299999996,-2.0089468
974,tt0309912,Nicholas Nickleby,,,l2668,"Lambeth, London Borough of Lambeth, London, Greater London, England, SE1 7GD, United Kingdom","Lambeth, London, England, UK",51.50130120000001,-0.11728699999999999
979,tt2101473,The Physician,,,l4064,"Rüdersdorf, Rüdersdorf bei Berlin, Märkisch-Oderland, Brandenburg, Deutschland","Rüdersdorf, Brandenburg, Germany",52.471293,13.784526999999999
981,tt2101473,The Physician,,,l1548,Deutschland,Germany,51.0834196,10.4234469
985,tt1694021,Into the Grizzly Maze,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
995,tt4536768,Science Fiction Volume One: The Osiris Child,,,l1967,"Gladesville, Sydney, Council of the City of Ryde, New South Wales, 2111, Australia","Gladesville, Sydney, New South Wales, Australia",-33.8275,151.1263889
997,tt4536768,Science Fiction Volume One: The Osiris Child,,,l870,"Breakaways Lookout, Coober Pedy, Pastoral Unincorporated Area, South Australia, 5723, Australia","The Breakaways, Coober Pedy, South Australia, Australia",-28.845965600000003,134.7075485
1010,tt0844286,The Brothers Bloom,,,l942,"Budva, Opština Budva, Crna Gora","Budva, Montenegro",42.2885656,18.8419505
1012,tt0047422,River of No Return,s5777,(river sequence),l4105,"Salmon River, Idaho County, Idaho, United States of America","Salmon River, Idaho, USA",45.633942,-116.2844491499316
1014,tt0047422,River of No Return,s5778,(river sequence),l4348,"Snake Indian River, Alberta, Canada","Snake Indian River, Alberta, Canada",53.360099399999996,-118.4397659
1019,tt0098900,Road to Avonlea,,,l1138,"Cavendish Baptist Church, Cavendish Road, Cavendish, Queens County, C0A 1N0, Canada","Cavendish, Prince Edward Island, Canada",46.4886872,-63.3942691
1020,tt0098900,Road to Avonlea,s5779,(1 Episode),l3748,"Port Hope, Northumberland County, Central Ontario, Ontario, Canada","Port Hope, Ontario, Canada",43.9515755,-78.2939704
1026,tt6928052,Vrije Teugels,s5780,(Seaside Town),l1109,"Castell Biwmaris / Beaumaris Castle, Castle Street, Beaumaris, Biwmares / Beaumaris, Ynys Môn / Isle of Anglesey, Cymru / Wales, LL58 8BY, United Kingdom","Beaumaris, Anglesey, Wales, UK",53.2648342,-4.090545597557473
1027,tt2326087,Girl Vs. Monster,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
1042,tt3369806,Max,,,l1766,"Faith, Rowan County, North Carolina, United States of America","Faith, North Carolina, USA",35.587084000000004,-80.4628385
1043,tt3369806,Max,,,l536,"Asheville, Buncombe County, North Carolina, United States of America","Asheville, North Carolina, USA",35.600949799999995,-82.5540161
1050,tt3672742,Turbo Kid,,,l4704,"Thetford Mines, Les Appalaches, Chaudière-Appalaches, Québec, Canada","Thetford Mines, Québec, Canada",46.091328999999995,-71.30127
1051,tt0059418,Major Dundee,,,l1626,"Durango, México","Durango, Mexico",24.833333,-104.833333
1062,tt0071005,Land of the Lost,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
1064,tt0079240,The First Great Train Robbery,,,l2225,"Heuston Station, St John's Road West, Kilmainham, Ushers A ED, Dublin 8, County Dublin, Leinster, D08 K6YH, Ireland","Heuston Station, St John's Road West, Dublin, County Dublin, Ireland",53.34658115,-6.297005947482697
1068,tt1655461,Wild Oats,,,l2034,"Gran Canaria, Tejeda, Las Palmas, Canarias, España","Gran Canaria, Canary Islands, Spain",27.958000399999996,-15.6062305376665
1069,tt1655461,Wild Oats,,,l3731,"Ponchatoula, Tangipahoa Parish, Louisiana, United States of America","Ponchatoula, Louisiana, USA",30.438804100000002,-90.4414762
1073,tt3253930,La isla mínima,,,l4263,"Sevilla, Andalucía, España","Seville, Seville, Andalucía, Spain",37.388630299999996,-5.9953403
1074,tt3253930,La isla mínima,s5784,(rice fields),l2380,"Isla Mayor, Sevilla, Andalucía, 41140, España","Isla Mayor, Seville, Spain",37.1324663,-6.164807499999999
1075,tt3253930,La isla mínima,,,l1083,"Carmona, Sevilla, Andalucía, 41410, España","Carmona, Seville, Andalucía, Spain",37.471788200000006,-5.641291000000001
1077,tt3253930,La isla mínima,,,l2834,"Los Palacios, Almadén de la Plata, Sevilla, Andalucía, España","Los Palacios, Seville, Andalucía, Spain",37.8376886,-5.9882883
1079,tt0412915,The Librarian: Quest for the Spear,,,l3218,"México, Calle Benito Juárez, Unidad Habitacional Integración Latinoamericana, Naucalpan, 04350, México","Mexico City, Distrito Federal, Mexico",19.337797,-99.17851255290537
1087,tt0169516,Young Hercules,,,l564,"Auckland, 1010, New Zealand","Auckland, New Zealand",-36.852095,174.76318030000002
1099,tt0082432,Gallipoli,s5785,(Archy Hamilton's home),l709,"Beltana, Pastoral Unincorporated Area, South Australia, 5730, Australia","Beltana, South Australia, Australia",-30.83131055,138.41124133674856
1102,tt0082432,Gallipoli,s5786,(Archy Hamilton's home),l708,"Beltana Station, Old Beltana Road, Beltana, Pastoral Unincorporated Area, South Australia, 5730, Australia","Beltana Station, Beltana, South Australia, Australia",-30.816644,138.40157019999998
1106,tt3491962,Outlaws and Angels,,,l4177,"Santa Fe, Santa Fe County, New Mexico, United States of America","Santa Fe, New Mexico, USA",35.68699960000001,-105.9377997
1110,tt0112302,Tom and Huck,,,l4864,United States,USA,39.7837304,-100.4458825
1132,tt1411704,Hop,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
1134,tt4915672,7 Guardians of the Tomb,,,l4996,"Village Roadshow Studios, Entertainment Road, Oxenford, Gold Coast City, Queensland, 4210, Australia","Village Roadshow Studios, Oxenford, Queensland, Australia",-27.910527700000006,153.3118145855983
1135,tt1615918,Alvin en de Chipmunks 3,,,l1331,"Cocoa Beach, Brevard County, Florida, United States of America","Cocoa Beach, Florida, USA",28.329848699999996,-80.62054663871005
1140,tt6820324,Timmy Failure: Mistakes Were Made,,,l3768,"Portland, Multnomah County, Oregon, United States of America","Portland, Oregon, USA",45.5202471,-122.6741949
1141,tt6820324,Timmy Failure: Mistakes Were Made,s5787,(location),l2193,"Hawthorne Bridge, Portland Downtown, Portland, Multnomah County, Oregon, 97258, United States of America","Hawthorne Bridge- Portland, Oregon, USA",45.5131875,-122.67077594692829
1142,tt4743226,Airstrike,,,l5448,"上海市, China 中国","Shanghai, China",31.232275800000004,121.4692071
1149,tt0108308,Teenage Mutant Ninja Turtles III,,,l542,"Astoria, Clatsop County, Oregon, 97103, United States of America","Astoria, Oregon, USA",46.187884999999994,-123.83125600000001
1150,tt0108308,Teenage Mutant Ninja Turtles III,,,l4864,United States,USA,39.7837304,-100.4458825
1156,tt0364970,Babylon A.D.,,,l3940,"Riksgränsen, Rallarvägen, Riksgränsen, Kiruna kommun, Norrbottens län, Norrland, 981 94, Sverige","Riksgränsen, Norrbottens län, Sweden",68.4266175,18.1207193
1161,tt0364970,Babylon A.D.,,,l3563,"Paris, Île-de-France, France métropolitaine, France","Paris, France",48.856696899999996,2.3514616000000004
1165,tt1439741,Human Target,s5788,(Chance's and Winston's office),l4525,"Sun Tower, 128, West Pender Street, Chinatown, Downtown, Vancouver, Metro Vancouver Regional District, British Columbia, V6B 1S5, Canada","The Sun Tower - 100 W. Pender Street, Vancouver, British Columbia, Canada",49.2810025,-123.10846009004524
1171,tt0046617,Lassie,s5789,(1961-2),l1014,"California, United States of America","California, USA",36.7014631,-118.75599740000001
1176,tt5688868,Primal Rage,s5790,(Gas Station),l4254,"Selma, Josephine County, Oregon, 97538, United States of America","Selma, Oregon, USA",42.2790023,-123.61590100000001
1178,tt5688868,Primal Rage,s5791,(River jump),l756,"Big Flat, Humboldt County, California, United States of America","Big Flat, California, USA",40.13480655,-124.18880745733021
1179,tt5688868,Primal Rage,s5792,(filmed on location in),l1769,"Falls City, Polk County, Oregon, 97344, United States of America","Falls City, Oregon, USA",44.8662285,-123.4359382
1182,tt0066561,Dinosaurussen regeerden de Wereld,,,l1904,"Fuerteventura, Antigua, Las Palmas, Canarias, España","Fuerteventura, Canary Islands, Spain",28.40037685,-14.004869713542154
20,tt0472242,Blackbeard,,,l4242,"Seattle, King County, Washington, United States of America","Seattle, Washington, USA",47.6038321,-122.3300624
24,tt1322333,Largo Winch II,,,l2810,"London, Greater London, England, United Kingdom","London, England, UK",51.5073219,-0.1276474
27,tt0079152,The Fifth Musketeer,,,l4221,"Schloss Schönbrunn, 47, Schönbrunner Schlossstraße, KG Schönbrunn, Hietzing, Wien, 1130, Österreich","Schönbrunn Palace, Schönbrunner Schloßstraße 47-49, Hietzing, Vienna, Austria",48.18498935,16.31156843061947
34,tt0106877,Father Hood,s5793,(speedboat-helicopter chase),l3099,"Missisippi River General Anchorage, Patterson Drive, Cutoff, New Orleans, Orleans Parish, Louisiana, 70131, United States of America","Missisippi River, Louisiana, USA",29.933200300000003,-89.9950022
42,tt0043379,Captain Horatio Hornblower,s5794,(Hornblower's house on Mermaid Street),l4056,"Rye, Rother, East Sussex, South East, England, TN31 7LY, United Kingdom","Rye, East Sussex, England, UK",50.951187100000006,0.7327667
46,tt0096535,Around the World in 80 Days,,,l5269,"Yugoslavia, Parroquia Santa Clara, Municipio José Gregorio Monagas, Anzoátegui, Región Nororiental, Venezuela",Yugoslavia,8.1939477,-64.5043374
52,tt6277462,Brahmastra,,,l5339,Бългaрия,Bulgaria,42.6073975,25.4856617
58,tt0104522,Into the West,,,l615,"Ballymun, Airport ED, Fingal, County Dublin, Leinster, Ireland","Ballymun, Dublin, County Dublin, Ireland",53.4120909,-6.263161837717759
62,tt0064451,A Touch of Zen,s5795,(monastery and river canyon),l5481,"太魯閣國家公園, 廻頭灣, 富世村, 秀林鄉, 花蓮縣, 臺灣省, 972, Taiwan","Taroko National Park, Hualien, Taiwan",24.21343905,121.49030464604513
90,tt0062443,The Viking Queen,,,l4104,"Sallygap, Calary, The Municipal District of Wicklow, County Wicklow, Leinster, Ireland","Sally Gap, County Wicklow, Ireland",53.137735600000006,-6.3119726
93,tt3823098,Edie,,,l4862,United Kingdom,UK,54.702354500000006,-3.2765752999999997
118,tt0397501,King Solomon's Mines,,,l5132,"Western Cape, South Africa","Western Cape, South Africa",-33.546977000000005,20.727529999999998
123,tt0118499,True Women,,,l568,"Austin, Travis County, Texas, United States of America","Austin, Texas, USA",30.2711286,-97.7436995
156,tt0054353,The Sundowners,,,l1819,"Flinders Ranges, Pastoral Unincorporated Area, South Australia, Australia","Flinders Ranges, South Australia, Australia",-31.497,138.545
162,tt2390283,Midnight Sun,,,l4202,"Sault Ste. Marie, Algoma District, Northeastern Ontario, Ontario, Canada","Sault Ste. Marie, Ontario, Canada",46.52391,-84.320068
197,tt0096681,Prince Caspian and the Voyage of the Dawn Treader,s5797,(The magician's house),l3701,"Plas Newydd, Butlers Hill, Pengwern, Llangollen, Denbighshire, Cymru / Wales, LL20 8AW, United Kingdom","Plas Newydd, Llangollen, Denbighshire, Wales, UK",52.96714355,-3.1655260716017493
205,tt0099581,Flashback,,,l4125,"San Francisco, San Francisco City and County, California, United States of America","San Francisco, California, USA",37.779026200000004,-122.4199061
234,tt0318236,Odyssey 5,,,l4288,"Sheridan College, 1430, Trafalgar Road, Holton Heights, Ennisclare Park, Oakville, Halton Region, Golden Horseshoe, Ontario, L6H 2L1, Canada","Sheridan College, Oakville, Ontario, Canada",43.469585200000004,-79.69921291680899
255,tt3463274,Chasing Monsters,,,l1450,Cuba,Cuba,23.013133800000002,-80.8328748
256,tt3463274,Chasing Monsters,,,l2099,Guinée,Guinea,10.7226226,-10.7083587
261,tt0060753,Night Train to Mundo Fine,,,l3721,"Point Dume, Malibu, Los Angeles County, California, United States of America","Point Dume, Malibu, California, USA",34.001631,-118.8066756
290,tt3152098,Mega Shark vs. Mecha Shark,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
295,tt3956336,American Dresser,,,l3656,"Phoenix, Town of Schroeppel, Oswego County, New York, United States of America","Phoenix, New York, USA",43.231179,-76.300764
425,tt0041610,Lust for Gold,,,l498,"Apache Junction, Pinal County, Arizona, United States of America","Apache Junction, Arizona, USA",33.4150485,-111.549577
440,tt0053455,The Wreck of the Mary Deare,,,l1726,"England, United Kingdom","England, UK",52.795479099999994,-0.5402402866174321
463,tt0127388,Ninja Turtles: The Next Mutation,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
480,tt3882000,Microbe et Gasoil,s5799,(junior high school),l2867,"Lycée Michelet, 5, Rue Jullien, Vanves, Boulogne-Billancourt, Hauts-de-Seine, Île-de-France, France métropolitaine, 92170, France","Lycée Michelet - Rue Jullien, Vanves, Hauts-de-Seine, France",48.824626,2.2867553769122684
481,tt3882000,Microbe et Gasoil,s5800,(Theo and Daniel's car rejected by administration),l4038,"Rue de Noailles, Chantiers, Versailles, Yvelines, Île-de-France, France métropolitaine, 78000, France","Rue de Noailles, Versailles, Yvelines, France",48.7980439,2.1346635
505,tt8205060,Lego The Incredibles,,,l1223,"Chicago, Cook County, Illinois, United States of America","Chicago Illinois, USA",41.875561600000005,-87.6244212
506,tt2250234,SAGA: The Shadow Cabal,,,l4897,"Utah, United States of America","Utah, USA",39.4225192,-111.71435840000001
559,tt0323108,The Lord of the G-Strings: The Femaleship of the String,,,l3279,"New Jersey, United States of America","New Jersey, USA",40.0757384,-74.4041622
561,tt0277327,So weit die Füße tragen,,,l4764,"Toshkent, 100000, Uzbekistan","Tashkent, Uzbekistan",41.3123363,69.2787079
567,tt0071566,Gold,,,l4864,United States,USA,39.7837304,-100.4458825
569,tt2093990,El Niño,,,l435,"Algeciras, Parque Empresarial de Levante, Cádiz, Bahía de Cádiz, Andalucía, 11011, España","Algeciras, Cádiz, Andalucía, Spain",36.4918637,-6.2643724
584,tt1594917,Age of the Dragons,,,l4897,"Utah, United States of America","Utah, USA",39.4225192,-111.71435840000001
601,tt0972558,Obitaemyy ostrov,,,l5348,"Кримській півострів, Амурское сельское поселение, Красногвардейский район, Автономна Республіка Крим, Україна","Crimea, Ukraine",45.28350435,34.20081877526554
621,tt0079153,Firepower,s5801,(interior),l2516,"Key Largo, Monroe County, Florida, United States of America","Key Largo, Florida, USA",25.109291,-80.42401598217471
622,tt0079153,Firepower,,,l918,"Brooklyn, Kings County, New York, United States of America","Brooklyn, New York, USA",40.6501038,-73.9495823
623,tt0079153,Firepower,,,l883,"Bridgeport, Fairfield County, Connecticut, United States of America","Bridgeport, Connecticut, USA",41.1670412,-73.2048348
627,tt2600742,Ghost Shark,s5802,(principal photography),l2840,"Louisiana, United States of America","Louisiana, USA",30.8703881,-92.007126
633,tt0091934,Shanghai Surprise,,,l5532,"香港島 Hong Kong Island, 香港 Hong Kong, China 中国","Hong Kong, China",22.2793278,114.16281310000001
637,tt9009826,Send It!,,,l3538,"Palma, Illes Balears, España","Palma de Mallorca, Spain",39.569581799999995,2.6500745
640,tt0057687,De onoverwinnelijke roodhuid,s5803,(meeting between Santer and Black Eagle scene),l2558,"Knin, Grad Knin, Šibensko-kninska županija, 22300, Hrvatska","Knin, Croatia",44.04085,16.199433
657,tt2751140,Freshwater,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
20,tt0111902,The Buccaneers,s5804,"(Allfriars, home of the Brightlingseas)",l961,"Burghley House, Barnack Road, Barnack, South Kesteven, City of Peterborough, East Midlands, England, PE9 3JY, United Kingdom","Burghley House, Stamford, Lincolnshire, England, UK",52.6425003,-0.4523032048702202
24,tt0111902,The Buccaneers,s5805,(Mrs. Parmore's staircase and ballroom),l2943,"Marble House, 596, Bellevue Avenue, Salve Regina University, Ward 3, Newport, Newport County, Rhode Island, 02840, United States of America","Marble House - 596 Bellevue Avenue, Newport, Rhode Island, USA",41.46205275,-71.30574418046584
27,tt0111902,The Buccaneers,,,l4451,"Stamford, Lincolnshire, East Midlands, England, PE9 2AJ, United Kingdom","Stamford, Lincolnshire, England, UK",52.6520552,-0.48043630000000004
34,tt5238626,NieR: Automata,s5806,(street scenes),l5495,"東京都, 日本 (Japan)","Tokyo, Japan",35.682838700000005,139.7594549
42,tt0108758,Earth 2,,,l5279,"Zia Pueblo, Sandoval County, New Mexico, United States of America","Zia Pueblo, New Mexico, USA",35.523806,-106.72352625685669
46,tt0117420,The Quest,,,l5427,"จังหวัดภูเก็ต, ประเทศไทย","Phuket, Thailand",7.9366015,98.3529292
52,tt0087451,The Ice Pirates,s5807,(Bethlehem Steel Co. plant),l4962,"Vernon, Los Angeles County, California, 90058, United States of America","Vernon, California, USA",34.007135,-118.22525
58,tt0119807,Nothing to Lose,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
62,tt0116552,Homeward Bound II: Lost in San Francisco,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
85,tt0096610,Hey Dude,,,l519,"Arizona, United States of America","Arizona, USA",34.395342,-111.76327549999999
90,tt0056264,Mutiny on the Bounty,,,l3728,"Polynésie Française, France",French Polynesia,-16.03442485,-146.0490931059517
93,tt0056264,Mutiny on the Bounty,,,l4605,"Temae, Moorea-Maiao, Îles du Vent, Polynésie Française, 98728, France","Temae, Moorea, French Polynesia",-17.4932275,-149.773768
118,tt1400526,Lost Boys: The Thirst,,,l4370,South Africa,South Africa,-28.816623600000003,24.991639000000003
123,tt0119227,Snow White: A Tale of Terror,s5808,(the Hoffman castle),l2575,"Kost, 27931, Podkost, Libošovice, okres Jičín, Královéhradecký kraj, Severovýchod, 50744, Česká republika","Kost Castle, Libosovice, Czech Republic",50.490264399999994,15.135056099999998
156,tt1864750,El tiempo entre costuras,,,l2885,"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España","Madrid, Spain",40.416704700000004,-3.7035824999999996
162,tt1784141,Öyle Bir Geçer Zaman ki,s5809,(location),l5317,"İstanbul, Beyazıt Meydanı, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye","Istanbul, Turkey",41.0096215,28.965186699999997
182,tt0097289,Erik the Viking,,,l2907,Malta,Malta,35.888599299999996,14.4476911
197,tt0065134,Two Mules for Sister Sara,,,l2420,"Jantetelco, Morelos, México","Jantetelco, Morelos, Mexico",18.67010935,-98.75668894204851
205,tt4771896,Tarde para la ira,,,l2977,"Martín Muñoz de las Posadas, Segovia, Castilla y León, España","Martín Muñoz de las Posadas, Segovia, Castilla y León, Spain",40.9943499,-4.5976807
234,tt0119053,Almost Heroes,,,l781,"Black's Beach, Ho Chi Minh Trail, La Jolla Farms, Torrey Pines, San Diego, San Diego County, California, 92093, United States of America","Black's Beach, La Jolla, San Diego, California, USA",32.888222999999996,-117.25314250000001
255,tt0076716,Sinbad en het oog van de tijger,,,l5385,الأردن,Jordan,31.1667049,36.941628
261,tt1781896,The Scorpion King 3: Battle for Redemption,,,l5429,ประเทศไทย,Thailand,14.8971921,100.83273
290,tt1866570,Labyrinth,,,l1078,"Carcassonne, Aude, Occitanie, France métropolitaine, 11000, France","Carcassonne, Aude, France",43.21303579999999,2.3491068999999998
295,tt0312109,Codename: Kids Next Door,s5811,(studio) (Cartoon Network Studios),l954,"Burbank, Los Angeles County, California, United States of America","Burbank, California, USA",34.181648200000005,-118.3258554
297,tt1562871,Ra.One,,,l1475,"Dadasaheb Phalke Chitranagari, Goregaon Mulund Link Road, T Ward, Zone 6, Mumbai, Mumbai Suburban, Maharashtra, 400082, India","Film City, Goregaon, Mumbai, Maharashtra, India",19.1587785,72.89173887052404
425,tt0085204,BMX Bandits,,,l2925,"Manly, Northern Beaches, Northern Beaches Council, New South Wales, 2095, Australia","Manly, Sydney, New South Wales, Australia",-33.803850399999995,151.29082350000002
463,tt0252444,Rabbit-Proof Fence,,,l3634,"Perth, City of Perth, Western Australia, 6000, Australia","Perth, Western Australia, Australia",-31.952712100000003,115.86047959999999
480,tt0233044,Dinotopia,,,l1467,"Cymru / Wales, United Kingdom","Wales, UK",52.2928116,-3.7389300000000003
481,tt0233044,Dinotopia,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
492,tt10551118,Zombie Tidal Wave,,,l5429,ประเทศไทย,Thailand,14.8971921,100.83273
505,tt0190641,Pokémon: De Film - Mew Tegen Mewtwo,s5812,"(OLM, Inc.)",l5450,"世田谷区, 東京都, 日本 (Japan)","Setagaya, Tokyo, Japan",35.646096,139.65627
506,tt0190641,Pokémon: De Film - Mew Tegen Mewtwo,s5813,(4Kids Entertainment),l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
559,tt0112922,El día de la bestia,,,l1743,"Estella-Lizarra, Navarra - Nafarroa, 31200, España","Estella, Navarra, Spain",42.672094,-2.0314834
567,tt0112922,El día de la bestia,s5815,(Indigent burned alive),l1015,"Calle Alcalá, Valdilecha, Las Vegas, Comunidad de Madrid, España","Calle Alcalá, 23, 28014 Madrid, Spain",40.298463,-3.3019203999999998
569,tt2113681,De 100-jarige man die uit het raam klom en verdween,,,l4544,Sverige,Sweden,59.67497120000001,14.5208584
584,tt0942903,Stargate: The Ark of Truth,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
601,tt2544766,Michiel de Ruyter,s5816,"(Home town of De Ruyter, Vlissingen/ Den Haag, Parlement and Exterior lynch scene / Staaten Generaal interior scenes)",l3062,"Middelburg, Zeeland, Nederland","Middelburg, Zeeland, Netherlands",51.50529485,3.610071004942285
622,tt0038574,Great Expectations,,,l2810,"London, Greater London, England, United Kingdom","London, England, UK",51.5073219,-0.1276474
623,tt0038574,Great Expectations,s5818,(Rotterdam paddle boat),l3949,"River Medway, Tonbridge and Malling, Kent, South East, England, ME18 6HG, United Kingdom","River Medway, Kent, England, UK",51.202246200000005,0.3359502
627,tt0061810,In Like Flint,,,l2415,"Jamaica, Spanish Town, Saint Catherine, Middlesex County, Jamaika",Jamaica,18.115295800000002,-77.1598454610168
633,tt0111323,Surviving the Game,,,l2659,"Lake Wenatchee, Southeast Spur USFS 6607 - 112 Road, Telma, Chelan County, Washington, United States of America","Lake Wenatchee, Washington, USA",47.821088399999994,-120.78797040000002
640,tt0106154,Time Trax,,,l1999,"Gold Coast City, Queensland, Australia","Gold Coast, Queensland, Australia",-28.002373100000003,153.4145987
657,tt0093278,Ishtar,,,l2970,Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب,Morocco,31.1728205,-7.3362482
659,tt0093278,Ishtar,,,l3301,"New York, United States of America","New York, USA",40.7127281,-74.0060152
665,tt3511124,The Last Shaman,,,l4864,United States,USA,39.7837304,-100.4458825
676,tt0455499,Garfield 2,,,l4864,United States,USA,39.7837304,-100.4458825
683,tt0091344,King Kong Lives,s5821,(Cliff),l2432,"Jellico, Campbell County, Tennessee, 37762, United States of America","Jellico, Tennessee, USA",36.587759999999996,-84.1268634
694,tt0414762,Power Rangers S.P.D.,,,l3302,New Zealand / Aotearoa,New Zealand,-41.5000831,172.83440769999999
710,tt0061584,Doctor Dolittle,s5822,(Puddleby-on-the-Marsh),l1118,"Castle Combe, Wiltshire, South West England, England, SN14 7, United Kingdom","Castle Combe, Wiltshire, England, UK",51.4929672,-2.230289
714,tt0358349,Agent Cody Banks 2: Destination London,,,l2555,"Knebworth, Station Approach, Knebworth, Hertfordshire, East of England, England, SG3 6AT, United Kingdom","Knebworth House, Stevenage, Hertfordshire, England, UK",51.867042100000006,-0.187051
722,tt0089961,Santa Claus: The Movie,,,l3340,"Norge, Namsos, Trøndelag, Norge",Norway,64.5731537,11.52803643954819
729,tt0057590,Tom Jones,,,l1122,"Castle Street, Eastover, Bridgwater, Sedgemoor, Somerset, South West England, England, TA6 3DD, United Kingdom","Castle Street, Bridgwater, Somerset, England, UK",51.1296486,-3.0021156
755,tt8690918,Resident Alien,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
757,tt0133385,Astérix & Obélix contre César,,,l878,"Bretagne, Les Franquenelles, Loudéac, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22600, France","Brittany, France",48.16282835,-2.684147344521837
761,tt0115472,The Adventures of Pinocchio,,,l2302,Hrvatska,Croatia,45.5643442,17.0118954
